tweet,soft_labels_task1,soft_labels_task2,soft_labels_task3
im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg","[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0]"
BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0]"
"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.,"[0.5, 0.5]","[0.5, 0.16666666666666666, 0.0, 0.3333333333333333]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
"Mushroom, you attention whore, stop biting my foot.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.6666666666666666, 0.0, 0.0]","[0.3333333333333333, 0.16666666666666666, 0.5, 0.5, 0.16666666666666666, 0.16666666666666666]"
@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,"[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.8333333333333334, 0.3333333333333333, 0.3333333333333333]"
@90dayfianceEtc Such a true statement. She looks like whore.,"[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.16666666666666666, 0.6666666666666666, 0.5, 0.3333333333333333, 0.16666666666666666]"
"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows.","[0.5, 0.5]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.5, 0.0, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[0.6666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.5]"
@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.3333333333333333, 0.0]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.5, 0.0, 0.5]"
@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.0, 0.0, 0.0]"
"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0]","[0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333]"
"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4","[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666]"
Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333]"
"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.0, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.5, 0.0, 0.16666666666666666]"
"@scopesotoscope @Acosta If you haven’t noticed, congressmen and women don’t have to follow any rules.","[0.5, 0.5]","[0.5, 0.5, 0.0, 0.0]","[0.5, 0.5, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333]"
"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.5, 0.0, 0.16666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.6666666666666666]"
@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.3333333333333333, 0.0]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.5]"
@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,"[0.0, 1.0]","[0.0, 0.0, 0.16666666666666666, 0.8333333333333334]","[0.0, 0.5, 0.16666666666666666, 0.5, 0.0, 0.3333333333333333]"
"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.","[0.0, 1.0]","[0.0, 0.6666666666666666, 0.3333333333333333, 0.0]","[0.0, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.6666666666666666]"
"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc","[0.0, 1.0]","[0.0, 0.5, 0.3333333333333333, 0.16666666666666666]","[0.0, 0.5, 0.3333333333333333, 0.3333333333333333, 0.0, 0.8333333333333334]"
"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.","[0.0, 1.0]","[0.0, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666]","[0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0, 0.0]"
Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.5, 0.0, 0.3333333333333333]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.5, 0.6666666666666666, 0.3333333333333333]"
@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0]","[0.16666666666666666, 0.16666666666666666, 0.0, 0.6666666666666666, 0.3333333333333333, 0.3333333333333333]"
"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.5, 0.3333333333333333]","[0.16666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.6666666666666666]"
"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.","[0.0, 1.0]","[0.0, 0.16666666666666666, 0.0, 0.8333333333333334]","[0.0, 0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333]"
Why did the white women have to be “BOUGIE” because she didn’t want her child exposed the conversation…So are are we supposed to accept this as part of the “black culture” too⁉️#RHOA @iheartMarlo https://t.co/WRvYSesxuw,"[0.5, 0.5]","[0.5, 0.0, 0.3333333333333333, 0.16666666666666666]","[0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333]"
"why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666]","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0, 0.5]"
@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.5, 0.16666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0]"
"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
they want women to be mothers so bad but can’t even provide for them???? make it make sense,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.5, 0.3333333333333333]","[0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.5]"
@JaniceMcGeachin What happened to medical freedom? Does it not apply to women? Abortion is healthcare and forced birth is oppression.,"[0.5, 0.5]","[0.5, 0.0, 0.0, 0.5]","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,"[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333]"
"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]"
@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]"
"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.0, 0.6666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]"
"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0]","[0.8333333333333334, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666]"
“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,"[0.0, 1.0]","[0.0, 0.5, 0.3333333333333333, 0.16666666666666666]","[0.0, 0.16666666666666666, 0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.5]"
"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties","[0.0, 1.0]","[0.0, 0.8333333333333334, 0.0, 0.16666666666666666]","[0.0, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.5, 0.0]"
"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.6666666666666666, 0.0, 0.16666666666666666]","[0.16666666666666666, 0.3333333333333333, 0.5, 0.16666666666666666, 0.0, 0.3333333333333333]"
"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]"
"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.5, 0.16666666666666666, 0.0]","[0.3333333333333333, 0.5, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333]"
"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,"[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.5, 0.5, 0.6666666666666666, 0.8333333333333334, 0.3333333333333333]"
"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”","[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.16666666666666666, 0.3333333333333333, 0.8333333333333334, 0.3333333333333333, 0.3333333333333333]"
""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.3333333333333333, 0.0, 0.5]","[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334, 0.16666666666666666]"
made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,"[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.8333333333333334, 0.0, 0.0]"
"@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies","[0.0, 1.0]","[0.0, 1.0, 0.0, 0.0]","[0.0, 0.6666666666666666, 0.5, 0.6666666666666666, 0.16666666666666666, 0.8333333333333334]"
@ElDukemane You look like a whore in ur new picture. Love to see it.,"[0.0, 1.0]","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0]","[0.0, 0.5, 0.3333333333333333, 0.5, 0.3333333333333333, 0.16666666666666666]"
